point_id,x_pixel,y_pixel,y_pixel0,lithologic_code,lithology_interpretation,interpretation_note
56,803,-379,379,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
59,1126,-383,383,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
60,1262,-428,428,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
61,1367,-391,391,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
64,1832,-361,361,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
92,1950,-645,645,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
100,1460,-730,730,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
15,1745,-30,30,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
17,1932,-45,45,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
33,79,-240,240,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
35,336,-330,330,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
36,473,-273,273,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
39,790,-256,256,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
40,970,-309,309,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
41,1072,-277,277,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
42,1242,-324,324,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
44,1447,-286,286,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
46,1719,-312,312,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
51,400,-476,476,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
53,514,-476,476,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
62,1489,-453,453,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
65,1863,-476,476,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
67,196,-568,568,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
70,746,-531,531,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
71,870,-581,581,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
73,1088,-516,516,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
74,1217,-528,528,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
75,1383,-520,520,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
77,1762,-508,508,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
78,1955,-531,531,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
83,798,-621,621,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
84,807,-714,714,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
86,1107,-635,635,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
87,1218,-643,643,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
88,1344,-646,646,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
89,1490,-618,618,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
90,1688,-657,657,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
91,1790,-612,612,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
93,142,-739,739,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
94,448,-727,727,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
95,694,-725,725,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
96,950,-729,729,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
97,1056,-736,736,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
98,1163,-737,737,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
99,1298,-741,741,G,Sand & Gravel,Visual estimate from image; verify with field/lab grain-size data if available.
