igrid,x,y,result
287,583343,4406159,0.985702336
288,583548,4406302,0.997211933
289,583753,4406446,0.997867942
290,583958,4406589,0.94647789
291,584162,4406733,0.894244313
292,584367,4406876,0.861168146
293,584572,4407019,0.861615777
294,584777,4407163,0.859787762
295,584982,4407306,0.869843781
296,585186,4407450,0.85356921
297,585391,4407593,0.821041286
298,585596,4407736,0.784082115
299,585801,4407880,0.758560479
300,586006,4408023,0.733166575
301,574066,4399358,0.952050149
302,574271,4399502,0.87009567
303,574476,4399645,0.772607028
304,574681,4399788,0.666975677
305,574886,4399932,0.56155324
306,575090,4400075,0.463590831
307,575295,4400219,0.369553208
308,575500,4400362,0.285167664
309,575705,4400505,0.219192475
310,575910,4400649,0.17427209
311,576114,4400792,0.152521476
312,576319,4400935,0.159887001
313,576524,4401079,1.90E-01
314,576729,4401222,0.24345623
315,576933,4401366,0.302818179
316,577138,4401509,0.347070634
317,577343,4401652,0.370846719
318,577548,4401796,0.419613481
319,577753,4401939,0.480084568
320,577957,4402083,0.478116959
321,578162,4402226,0.511543095
322,578367,4402369,0.542548001
323,578572,4402513,0.569320321
324,578777,4402656,0.584216416
325,578981,4402800,0.485417634
326,579186,4402943,0.403848112
327,579391,4403086,4.67E-01
328,579596,4403230,0.46287331
329,579801,4403373,0.509175837
330,580005,4403517,0.539625049
331,580210,4403660,0.569014966
332,580415,4403803,0.60136354
333,580620,4403947,0.537878573
334,580824,4404090,0.577154577
335,581029,4404234,0.687460065
336,581234,4404377,0.813426733
337,581439,4404520,1.013704062
338,581644,4404664,1.085598469
339,581848,4404807,1.099125028
340,582053,4404951,1.042677164
341,582258,4405094,1.009689212
342,582463,4405237,0.986140072
343,582668,4405381,1.003210783
344,582872,4405524,0.960482597
345,583077,4405667,0.963164687
346,583282,4405811,0.962816775
347,583487,4405954,0.959556639
348,583691,4406098,0.948287904
349,583896,4406241,0.947001815
350,584101,4406384,0.917235911
351,584306,4406528,0.840034187
352,584511,4406671,0.832948923
353,584715,4406815,0.851302624
354,584920,4406958,0.850421965
355,585125,4407101,0.854844749
356,585330,4407245,0.832628727
357,585535,4407388,0.803542197
358,585739,4407532,0.776498199
359,585944,4407675,0.762063205
360,586149,4407818,0.739990175
361,574210,4399153,0.962361991
362,574415,4399297,0.872441649
363,574619,4399440,0.769450963
364,574824,4399584,0.657047331
365,575029,4399727,0.546490788
366,575234,4399870,4.44E-01
367,575439,4400014,0.351511121
368,575643,4400157,2.66E-01
369,575848,4400301,0.204795867
370,576053,4400444,0.17082338
371,576258,4400587,0.16019766
372,576462,4400731,0.184250504
373,576667,4400874,0.22061789
374,576872,4401017,0.285373658
375,577077,4401161,0.35599795
376,577282,4401304,0.392232686
377,577486,4401448,0.4179672
378,577691,4401591,0.466129184
379,577896,4401734,0.522907615
380,578101,4401878,0.553102732
381,578306,4402021,0.595285833
382,578510,4402165,0.658666015
383,578715,4402308,0.679280639
384,578920,4402451,0.665420771
385,579125,4402595,0.611915112
386,579330,4402738,0.592384934
387,579534,4402882,0.601350784
388,579739,4403025,0.61330241
389,579944,4403168,0.639342248
390,580149,4403312,0.658151567
391,580353,4403455,0.655413151
392,580558,4403599,0.633847058
393,580763,4403742,0.565685868
394,580968,4403885,0.602632821
395,581173,4404029,0.731253326
396,581377,4404172,0.873532176
397,581582,4404316,1.007680178
398,581787,4404459,1.104268432
399,581992,4404602,1.130973697
400,582197,4404746,1.074344516
401,582401,4404889,1.04907167
402,582606,4405033,0.999424398
403,582811,4405176,0.938073933
404,583016,4405319,0.945500553
405,583221,4405463,0.937234223
406,583425,4405606,0.94369477
407,583630,4405749,0.935005605
408,583835,4405893,0.928375304
409,584040,4406036,0.921923459
410,584244,4406180,0.900083661
411,584449,4406323,0.868484735
412,584654,4406466,0.843996286
413,584859,4406610,0.867868721
414,585064,4406753,0.84390682
415,585268,4406897,0.854137778
416,585473,4407040,0.855879605
417,585678,4407183,0.788497686
418,585883,4407327,0.750958979
419,586088,4407470,0.788155258
420,586292,4407614,0.76300621
421,574353,4398949,0.971648157
422,574558,4399092,0.878373265
423,574763,4399235,0.768225491
424,574968,4399379,0.648607671
425,575172,4399522,0.529971838
426,575377,4399666,0.420583278
427,575582,4399809,0.32553637
428,575787,4399952,0.240967661
429,575992,4400096,1.81E-01
430,576196,4400239,0.159637138
431,576401,4400383,1.58E-01
432,576606,4400526,1.90E-01
433,576811,4400669,0.239463329
434,577015,4400813,0.303052127
435,577220,4400956,0.381163388
436,577425,4401099,0.420782059
437,577630,4401243,0.488243818
438,577835,4401386,0.506257892
439,578039,4401530,0.568005204
440,578244,4401673,0.613334179
441,578449,4401816,0.676965952
442,578654,4401960,0.772347569
443,578859,4402103,0.802131355
444,579063,4402247,0.687105834
445,579268,4402390,0.657262862
446,579473,4402533,0.680385947
447,579678,4402677,0.722637475
448,579883,4402820,0.719504058
449,580087,4402964,0.750863314
450,580292,4403107,0.759541929
451,580497,4403250,0.697844148
452,580702,4403394,0.655574024
453,580906,4403537,0.630413592
454,581111,4403681,0.680783212
455,581316,4403824,0.792733967
456,581521,4403967,0.900460184
457,581726,4404111,0.989617109
458,581930,4404254,1.011370778
459,582135,4404398,1.061084867
460,582340,4404541,1.037780881
461,582545,4404684,1.007689834
462,582750,4404828,0.918755174
463,582954,4404971,0.968300819
464,583159,4405115,0.892009497
465,583364,4405258,0.875979841
466,583569,4405401,0.881263614
467,583773,4405545,0.917535484
468,583978,4405688,0.919524133
469,584183,4405831,0.91141504
470,584388,4405975,0.879422426
471,584593,4406118,0.856071591
472,584797,4406262,0.872031748
473,585002,4406405,0.882862329
474,585207,4406548,0.893355191
475,585412,4406692,0.89255178
476,585617,4406835,0.901400566
477,585821,4406979,0.837768137
478,586026,4407122,0.795096695
479,586231,4407265,0.821110785
480,586436,4407409,0.822415769
481,574497,4398744,0.981757283
482,574701,4398887,0.888889134
483,574906,4399031,0.771663964
484,575111,4399174,0.636667192
485,575316,4399317,0.506899893
486,575521,4399461,0.393397897
487,575725,4399604,0.297585905
488,575930,4399748,2.19E-01
489,576135,4399891,1.68E-01
490,576340,4400034,0.14935106
491,576544,4400178,1.52E-01
492,576749,4400321,0.192399234
493,576954,4400465,0.246776506
494,577159,4400608,0.316485584
495,577364,4400751,0.403650582
496,577568,4400895,0.472699076
497,577773,4401038,0.539406121
498,577978,4401181,0.525527716
499,578183,4401325,0.558592737
500,578388,4401468,0.639618158
501,578592,4401612,0.732275724
502,578797,4401755,0.87515825
503,579002,4401898,0.987353444
504,579207,4402042,0.864115477
505,579412,4402185,0.75637275
506,579616,4402329,0.740374267
507,579821,4402472,0.800581336
508,580026,4402615,0.765533924
509,580231,4402759,0.779114246
510,580435,4402902,0.748311341
511,580640,4403046,0.707924306
512,580845,4403189,0.696310163
513,581050,4403332,0.705140948
514,581255,4403476,0.753855765
515,581459,4403619,0.844146788
516,581664,4403763,0.933219969
517,581869,4403906,0.975231588
518,582074,4404049,0.978586555
519,582279,4404193,1.017659187
520,582483,4404336,1.016759396
521,582688,4404480,0.927833498
522,582893,4404623,0.862484813
523,583098,4404766,0.768605649
524,583303,4404910,0.77802515
525,583507,4405053,0.778255403
526,583712,4405197,0.868062258
527,583917,4405340,0.852963984
528,584122,4405483,0.903053701
529,584326,4405627,0.87848556
530,584531,4405770,0.846904933
531,584736,4405913,0.845745265
532,584941,4406057,0.85447228
533,585146,4406200,0.875806034
534,585350,4406344,0.890944183
535,585555,4406487,0.9115538
536,585760,4406630,0.892526805
537,585965,4406774,0.858704627
538,586170,4406917,0.854816318
539,586374,4407061,0.876218915
540,586579,4407204,0.890796065
541,574640,4398539,0.991691768
542,574845,4398682,0.912975311
543,575050,4398826,0.785686076
544,575254,4398969,0.622505128
545,575459,4399113,0.472765774
546,575664,4399256,3.63E-01
547,575869,4399399,0.268851668
548,576074,4399543,0.19486618
549,576278,4399686,0.150132209
550,576483,4399830,0.133697078
551,576688,4399973,0.137562484
552,576893,4400116,0.179978505
553,577097,4400260,0.232552916
554,577302,4400403,0.312348396
555,577507,4400547,0.406498313
556,577712,4400690,0.501714945
557,577917,4400833,0.533191442
558,578121,4400977,0.536193609
559,578326,4401120,0.580418527
560,578531,4401263,0.648438573
561,578736,4401407,0.748913586
562,578941,4401550,0.860417724
563,579145,4401694,0.95907414
564,579350,4401837,0.998465121
565,579555,4401980,0.939020336
566,579760,4402124,0.915542841
567,579965,4402267,0.884494603
568,580169,4402411,0.84147203
569,580374,4402554,0.797361493
570,580579,4402697,0.750438452
571,580784,4402841,0.720488071
572,580988,4402984,0.734176099
573,581193,4403128,0.759948075
574,581398,4403271,0.801414967
575,581603,4403414,0.886145532
576,581808,4403558,0.95757252
577,582012,4403701,0.964155972
578,582217,4403845,0.964278102
579,582422,4403988,1.040669441
580,582627,4404131,1.035548449
581,582832,4404275,0.846701682
582,583036,4404418,0.752642155
583,583241,4404562,0.67980063
584,583446,4404705,0.709489882
585,583651,4404848,0.78400147
586,583855,4404992,0.80691874
587,584060,4405135,0.78731823
588,584265,4405279,0.80243665
589,584470,4405422,0.813875735
590,584675,4405565,0.79848659
591,584879,4405709,0.807160437
592,585084,4405852,0.830017626
593,585289,4405995,0.89767468
594,585494,4406139,0.901233733
595,585699,4406282,0.913410962
596,585903,4406426,0.849220455
597,586108,4406569,0.841604769
598,586313,4406712,0.879915357
599,586518,4406856,0.916797101
600,586723,4406999,0.92866993
601,574783,4398334,0.977605104
602,574988,4398478,0.952424228
603,575193,4398621,0.811667502
604,575398,4398764,0.59071207
605,575603,4398908,0.407823682
606,575807,4399051,0.331375957
607,576012,4399195,0.233621672
608,576217,4399338,0.162431434
609,576422,4399481,0.126544744
610,576626,4399625,0.111317635
611,576831,4399768,0.122012369
612,577036,4399912,1.66E-01
613,577241,4400055,0.211456761
614,577446,4400198,0.297813118
615,577650,4400342,0.396410108
616,577855,4400485,0.480162263
617,578060,4400629,0.541303515
618,578265,4400772,0.542803049
619,578470,4400915,0.620191753
620,578674,4401059,0.69619149
621,578879,4401202,0.750569284
622,579084,4401345,0.832579911
623,579289,4401489,0.886682093
624,579494,4401632,0.957286537
625,579698,4401776,0.985713661
626,579903,4401919,0.980295658
627,580108,4402062,0.95192951
628,580313,4402206,0.919653952
629,580517,4402349,0.887641966
630,580722,4402493,0.851262987
631,580927,4402636,0.766129434
632,581132,4402779,0.720488429
633,581337,4402923,0.794749439
634,581541,4403066,0.824179053
635,581746,4403210,0.884636223
636,581951,4403353,0.94478792
637,582156,4403496,0.965385914
638,582361,4403640,0.951926947
639,582565,4403783,0.983413994
640,582770,4403927,0.875320673
641,582975,4404070,0.835431039
642,583180,4404213,0.67827332
643,583385,4404357,0.603426039
644,583589,4404500,0.650700569
645,583794,4404644,0.732233763
646,583999,4404787,0.723438084
647,584204,4404930,0.725875199
648,584408,4405074,0.74431473
649,584613,4405217,0.796278656
650,584818,4405361,0.752789497
651,585023,4405504,0.787154496
652,585228,4405647,0.79786545
653,585432,4405791,0.858622432
654,585637,4405934,0.87885505
655,585842,4406077,0.855926514
656,586047,4406221,0.820060968
657,586252,4406364,0.827053905
658,586456,4406508,0.878807902
659,586661,4406651,0.930423856
660,586866,4406794,0.940847874
661,574927,4398129,0.897585213
662,575132,4398273,0.92066437
663,575336,4398416,0.749947011
664,575541,4398560,0.49708122
665,575746,4398703,0.329181552
666,575951,4398846,0.285966426
667,576156,4398990,0.163514912
668,576360,4399133,0.122471087
669,576565,4399277,1.01E-01
670,576770,4399420,8.74E-02
671,576975,4399563,9.26E-02
672,577179,4399707,1.17E-01
673,577384,4399850,0.179389998
674,577589,4399994,0.286977977
675,577794,4400137,0.371953815
676,577999,4400280,0.484092295
677,578203,4400424,0.559998214
678,578408,4400567,0.608838677
679,578613,4400711,0.664381206
680,578818,4400854,0.7286883
681,579023,4400997,0.847605944
682,579227,4401141,0.88592124
683,579432,4401284,0.857068241
684,579637,4401427,0.897463858
685,579842,4401571,0.958045363
686,580047,4401714,0.99868834
687,580251,4401858,0.931501389
688,580456,4402001,0.967738032
689,580661,4402144,0.902957678
690,580866,4402288,0.851531804
691,581070,4402431,0.803794742
692,581275,4402575,0.795871675
693,581480,4402718,0.825251281
694,581685,4402861,0.834771693
695,581890,4403005,0.859390259
696,582094,4403148,0.907784581
697,582299,4403292,0.995981455
698,582504,4403435,0.92903322
699,582709,4403578,0.849738002
700,582914,4403722,0.742978275
701,583118,4403865,0.763617635
702,583323,4404009,0.662983775
703,583528,4404152,0.559960783
704,583733,4404295,0.558051169
705,583937,4404439,0.631015062
706,584142,4404582,0.63296634
707,584347,4404726,0.650428832
708,584552,4404869,0.684085369
709,584757,4405012,0.713350832
710,584961,4405156,0.70372951
711,585166,4405299,0.715910137
712,585371,4405443,0.772157848
713,585576,4405586,0.792135596
714,585781,4405729,0.80751884
715,585985,4405873,0.793288052
716,586190,4406016,0.780104935
717,586395,4406159,0.789518297
718,586600,4406303,0.831239581
719,586805,4406446,0.917233944
720,587009,4406590,0.925317824
721,575070,4397925,0.918360472
722,575275,4398068,0.787770987
723,575480,4398211,0.60140419
724,575685,4398355,0.350925654
725,575889,4398498,0.129840687
726,576094,4398642,8.61E-02
727,576299,4398785,1.06E-01
728,576504,4398928,9.63E-02
729,576709,4399072,8.53E-02
730,576913,4399215,8.11E-02
731,577118,4399359,8.74E-02
732,577323,4399502,9.60E-02
733,577528,4399645,0.184068337
734,577732,4399789,0.309917331
735,577937,4399932,0.390802383
736,578142,4400076,0.497678727
737,578347,4400219,0.623369038
738,578552,4400362,0.62322408
739,578756,4400506,0.657993138
740,578961,4400649,0.70661211
741,579166,4400793,0.786937773
742,579371,4400936,0.831786036
743,579576,4401079,0.854247689
744,579780,4401223,0.885392129
745,579985,4401366,0.873216271
746,580190,4401509,0.87460357
747,580395,4401653,0.862377346
748,580599,4401796,0.919844568
749,580804,4401940,0.875123203
750,581009,4402083,0.81387192
751,581214,4402226,0.850378931
752,581419,4402370,0.840700388
753,581623,4402513,0.830576181
754,581828,4402657,0.808175921
755,582033,4402800,0.808270037
756,582238,4402943,0.85093081
757,582443,4403087,0.87437284
758,582647,4403230,0.851358831
759,582852,4403374,0.818276227
760,583057,4403517,0.801757813
761,583262,4403660,0.771469712
762,583467,4403804,0.65607655
763,583671,4403947,0.586110294
764,583876,4404091,0.530513823
765,584081,4404234,0.531652093
766,584286,4404377,0.566747129
767,584490,4404521,0.581842065
768,584695,4404664,0.637741268
769,584900,4404808,0.666208148
770,585105,4404951,0.665581346
771,585310,4405094,0.681108594
772,585514,4405238,0.730314255
773,585719,4405381,0.745911956
774,585924,4405525,0.715376794
775,586129,4405668,0.725797832
776,586334,4405811,0.728058279
777,586538,4405955,0.739638031
778,586743,4406098,0.750608206
779,586948,4406241,0.821186841
780,587153,4406385,0.856662095
781,575214,4397720,0.860052407
782,575418,4397863,0.698290348
783,575623,4398007,0.504837811
784,575828,4398150,0.271437317
785,576033,4398293,5.63E-02
786,576238,4398437,3.41E-02
787,576442,4398580,6.20E-02
788,576647,4398724,7.99E-02
789,576852,4398867,8.96E-02
790,577057,4399010,9.50E-02
791,577261,4399154,0.12616916
792,577466,4399297,0.179347828
793,577671,4399441,0.257009834
794,577876,4399584,0.359280586
795,578081,4399727,0.466707855
796,578285,4399871,0.543218076
797,578490,4400014,0.547830403
798,578695,4400158,0.595788419
799,578900,4400301,0.670766294
800,579105,4400444,0.742525637
801,579309,4400588,0.823652983
802,579514,4400731,0.882223964
803,579719,4400875,0.885365069
804,579924,4401018,0.899097562
805,580129,4401161,0.884105742
806,580333,4401305,0.859317362
807,580538,4401448,0.813848197
808,580743,4401591,0.831771493
809,580948,4401735,0.875457346
810,581152,4401878,0.887296081
811,581357,4402022,0.885972381
812,581562,4402165,0.856392205
813,581767,4402308,0.824308693
814,581972,4402452,0.804203987
815,582176,4402595,0.750739574
816,582381,4402739,0.714244723
817,582586,4402882,0.756372333
818,582791,4403025,0.743221819
819,582996,4403169,0.72253716
820,583200,4403312,0.691502213
821,583405,4403456,0.66061759
822,583610,4403599,0.543759704
823,583815,4403742,0.444119304
824,584019,4403886,0.438163131
825,584224,4404029,0.464871526
826,584429,4404173,0.513998389
827,584634,4404316,0.532311976
828,584839,4404459,0.583251178
829,585043,4404603,0.608670115
830,585248,4404746,0.63547045
831,585453,4404890,0.654690206
832,585658,4405033,0.683885872
833,585863,4405176,0.725368023
834,586067,4405320,0.701539755
835,586272,4405463,0.706455112
836,586477,4405607,0.706476927
837,586682,4405750,0.710023999
838,586887,4405893,0.726364493
839,587091,4406037,0.764811516
840,587296,4406180,0.790104985
841,575357,4397515,0.791493297
842,575562,4397658,0.638994932
843,575767,4397802,0.471540958
844,575971,4397945,0.294164509
845,576176,4398089,1.53E-01
846,576381,4398232,9.43E-02
847,576586,4398375,8.04E-02
848,576791,4398519,9.01E-02
849,576995,4398662,0.10566806
850,577200,4398806,0.141197667
851,577405,4398949,1.96E-01
852,577610,4399092,0.242439151
853,577814,4399236,0.335795552
854,578019,4399379,0.425159633
855,578224,4399523,0.50236994
856,578429,4399666,0.553419411
857,578634,4399809,0.546563923
858,578838,4399953,0.588632405
859,579043,4400096,0.644180894
860,579248,4400240,0.740470052
861,579453,4400383,0.795589626
862,579658,4400526,0.859373331
863,579862,4400670,0.876637697
864,580067,4400813,0.921189904
865,580272,4400957,0.949184299
866,580477,4401100,0.911192238
867,580681,4401243,0.834508836
868,580886,4401387,0.786775231
869,581091,4401530,0.718090057
870,581296,4401673,0.803476632
871,581501,4401817,0.878304243
872,581705,4401960,0.867255628
873,581910,4402104,0.850500107
874,582115,4402247,0.799031973
875,582320,4402390,0.741989434
876,582525,4402534,0.674993753
877,582729,4402677,0.663906753
878,582934,4402821,0.63693887
879,583139,4402964,0.604668856
880,583344,4403107,0.562885046
881,583549,4403251,0.45919463
882,583753,4403394,0.338454515
883,583958,4403538,0.324627817
884,584163,4403681,0.350355625
885,584368,4403824,0.394413531
886,584572,4403968,0.466939926
887,584777,4404111,0.502567649
888,584982,4404255,0.53586328
889,585187,4404398,0.594329
890,585392,4404541,0.614313066
891,585596,4404685,0.638198853
892,585801,4404828,0.667557299
893,586006,4404972,0.688442826
894,586211,4405115,0.731408119
895,586416,4405258,0.702333987
896,586620,4405402,0.672814906
897,586825,4405545,0.677366316
898,587030,4405689,0.69839704
899,587235,4405832,0.719572842
900,587439,4405975,0.741614223
901,575500,4397310,0.72521013
902,575705,4397454,0.603083134
903,575910,4397597,0.476335049
904,576115,4397740,0.349191636
905,576320,4397884,2.41E-01
906,576524,4398027,0.175335079
907,576729,4398171,0.150136113
908,576934,4398314,1.38E-01
909,577139,4398457,0.141031086
910,577343,4398601,0.181196317
911,577548,4398744,0.241927192
912,577753,4398888,0.370596141
913,577958,4399031,0.406388909
914,578163,4399174,0.445903897
915,578367,4399318,0.501279116
916,578572,4399461,0.550441206
917,578777,4399605,0.569432795
918,578982,4399748,0.599671423
919,579187,4399891,0.646201313
920,579391,4400035,0.710223377
921,579596,4400178,0.770066798
922,579801,4400322,0.823023319
923,580006,4400465,0.873248041
924,580211,4400608,0.921498299
925,580415,4400752,0.916843295
926,580620,4400895,0.907598674
927,580825,4401039,0.857538223
