WellID,Year,x,y,Observed,dem35
H0015,2009,1580956,383629,2591.42,2685.558741
H0015,2010,1580956,383629,2594.14,2685.558741
H0015,2011,1580956,383629,2597.63,2685.558741
H0015,2012,1580956,383629,2595.75,2685.558741
H0015,2013,1580956,383629,2591.47,2685.558741
H0015,2014,1580956,383629,2591.2,2685.558741
H0015,2016,1580956,383629,2598.19,2685.558741
H0015,2018,1580956,383629,2596.24,2685.558741
H0015,2020,1580956,383629,2599.2,2685.558741
H0015,2022,1580956,383629,2595.32,2685.558741
H0018,2005,1665243,412932,2575.53,2590.902635
H0019,1981,1674607,141829,2248.84,2284.674032
H0019,1982,1674607,141829,2250.04,2284.674032
H0019,1983,1674607,141829,2249.74,2284.674032
H0019,1984,1674607,141829,2251.84,2284.674032
H0019,1985,1674607,141829,2251.24,2284.674032
H0019,1986,1674607,141829,2252.94,2284.674032
H0019,1987,1674607,141829,2252.04,2284.674032
H0019,1988,1674607,141829,2253.74,2284.674032
H0019,1989,1674607,141829,2252.64,2284.674032
H0019,1990,1674607,141829,2251.14,2284.674032
H0019,1991,1674607,141829,2251.74,2284.674032
H0019,1992,1674607,141829,2250.84,2284.674032
H0019,1993,1674607,141829,2252.04,2284.674032
H0019,1994,1674607,141829,2253.74,2284.674032
H0019,1995,1674607,141829,2253.74,2284.674032
H0019,1996,1674607,141829,2253.24,2284.674032
H0019,1997,1674607,141829,2255.14,2284.674032
H0019,1998,1674607,141829,2254.54,2284.674032
H0019,1999,1674607,141829,2254.94,2284.674032
H0019,2000,1674607,141829,2254.94,2284.674032
H0019,2001,1674607,141829,2254.74,2284.674032
H0019,2002,1674607,141829,2250.94,2284.674032
H0019,2003,1674607,141829,2250.24,2284.674032
H0019,2004,1674607,141829,2248.04,2284.674032
H0019,2005,1674607,141829,2247.64,2284.674032
H0019,2006,1674607,141829,2245.84,2284.674032
H0019,2007,1674607,141829,2247.54,2284.674032
H0020,1978,1617437,61319,2281.31,2394.837014
H0020,1979,1617437,61319,2280.51,2394.837014
H0020,1980,1617437,61319,2280.31,2394.837014
H0020,1981,1617437,61319,2280.61,2394.837014
H0020,1983,1617437,61319,2286.21,2394.837014
H0020,1985,1617437,61319,2287.61,2394.837014
H0020,1986,1617437,61319,2287.21,2394.837014
H0020,1987,1617437,61319,2288.51,2394.837014
H0020,1988,1617437,61319,2289.41,2394.837014
H0020,1989,1617437,61319,2288.51,2394.837014
H0020,1990,1617437,61319,2288.11,2394.837014
H0020,1991,1617437,61319,2288.71,2394.837014
H0020,1992,1617437,61319,2288.21,2394.837014
H0020,1994,1617437,61319,2292.61,2394.837014
H0020,1995,1617437,61319,2291.41,2394.837014
H0020,1996,1617437,61319,2291.51,2394.837014
H0020,1997,1617437,61319,2294.01,2394.837014
H0020,1998,1617437,61319,2292.31,2394.837014
H0020,1999,1617437,61319,2291.51,2394.837014
H0020,2000,1617437,61319,2292.01,2394.837014
H0020,2001,1617437,61319,2292.71,2394.837014
H0020,2002,1617437,61319,2290.11,2394.837014
H0020,2003,1617437,61319,2283.61,2394.837014
H0020,2013,1617437,61319,2287.21,2394.837014
H0020,2015,1617437,61319,2284.61,2394.837014
H0020,2018,1617437,61319,2289.41,2394.837014
H0020,2019,1617437,61319,2291.21,2394.837014
H0020,2020,1617437,61319,2288.01,2394.837014
H0020,2021,1617437,61319,2287.71,2394.837014
H0022,2001,1643662,63305,2227.89,2353.19703
H0022,2002,1643662,63305,2225.29,2353.19703
H0022,2003,1643662,63305,2225.69,2353.19703
H0022,2004,1643662,63305,2223.69,2353.19703
H0022,2005,1643662,63305,2223.19,2353.19703
H0022,2006,1643662,63305,2223.59,2353.19703
H0022,2007,1643662,63305,2224.29,2353.19703
H0022,2008,1643662,63305,2225.19,2353.19703
H0022,2009,1643662,63305,2224.79,2353.19703
H0022,2010,1643662,63305,2228.39,2353.19703
H0022,2015,1643662,63305,2224.89,2353.19703
H0022,2016,1643662,63305,2224.79,2353.19703
H0022,2017,1643662,63305,2222.39,2353.19703
H0022,2018,1643662,63305,2221.59,2353.19703
H0022,2019,1643662,63305,2226.89,2353.19703
H0022,2020,1643662,63305,2229.09,2353.19703
H0022,2021,1643662,63305,2227.99,2353.19703
H0022,2022,1643662,63305,2225.99,2353.19703
H0023,1986,1348588,65712,2802.52,2960.059309
H0023,1987,1348588,65712,2804.06,2960.059309
H0023,1988,1348588,65712,2803.81,2960.059309
H0023,1989,1348588,65712,2803.17,2960.059309
H0023,1990,1348588,65712,2803.98,2960.059309
H0023,1991,1348588,65712,2802.37,2960.059309
H0023,1992,1348588,65712,2803.21,2960.059309
H0023,1993,1348588,65712,2803.32,2960.059309
H0023,1994,1348588,65712,2802.42,2960.059309
H0023,1995,1348588,65712,2802.47,2960.059309
H0023,1996,1348588,65712,2801.57,2960.059309
H0023,1997,1348588,65712,2802.03,2960.059309
H0023,1998,1348588,65712,2802.46,2960.059309
H0023,1999,1348588,65712,2803.11,2960.059309
H0023,2000,1348588,65712,2802.38,2960.059309
H0023,2001,1348588,65712,2803.23,2960.059309
H0023,2002,1348588,65712,2802.41,2960.059309
H0023,2003,1348588,65712,2802.76,2960.059309
H0023,2004,1348588,65712,2802.9,2960.059309
H0023,2005,1348588,65712,2803.67,2960.059309
H0023,2006,1348588,65712,2801.74,2960.059309
H0023,2007,1348588,65712,2801.36,2960.059309
H0023,2008,1348588,65712,2801.74,2960.059309
H0023,2009,1348588,65712,2802.79,2960.059309
H0023,2010,1348588,65712,2802.64,2960.059309
H0023,2011,1348588,65712,2802.26,2960.059309
H0023,2012,1348588,65712,2802.36,2960.059309
H0023,2013,1348588,65712,2802.26,2960.059309
H0023,2014,1348588,65712,2803.71,2960.059309
H0023,2015,1348588,65712,2802.81,2960.059309
H0023,2016,1348588,65712,2802.7,2960.059309
H0023,2017,1348588,65712,2802.76,2960.059309
H0023,2018,1348588,65712,2802.93,2960.059309
H0023,2020,1348588,65712,2803.02,2960.059309
H0023,2021,1348588,65712,2803.91,2960.059309
H0023,2022,1348588,65712,2805.36,2960.059309
H0027,1986,1315248,69577,2919.01,3035.68253
H0027,1987,1315248,69577,2919.05,3035.68253
H0027,1988,1315248,69577,2919.34,3035.68253
H0027,1989,1315248,69577,2919.47,3035.68253
H0027,1990,1315248,69577,2919.48,3035.68253
H0027,1991,1315248,69577,2919.45,3035.68253
H0027,1992,1315248,69577,2919.55,3035.68253
H0027,1993,1315248,69577,2919.49,3035.68253
H0027,1994,1315248,69577,2920,3035.68253
H0028,1986,1315363,72004,2953.81,3027.518855
H0028,1987,1315363,72004,2953.85,3027.518855
H0028,1988,1315363,72004,2954.14,3027.518855
H0028,1989,1315363,72004,2954.27,3027.518855
H0028,1990,1315363,72004,2954.28,3027.518855
H0028,1991,1315363,72004,2954.25,3027.518855
H0028,1992,1315363,72004,2954.35,3027.518855
H0028,1993,1315363,72004,2954.29,3027.518855
H0028,1994,1315363,72004,2954.8,3027.518855
H0028,1995,1315363,72004,2954.97,3027.518855
H0028,1996,1315363,72004,2954.88,3027.518855
H0028,1997,1315363,72004,2955.55,3027.518855
H0028,1998,1315363,72004,2955.89,3027.518855
H0028,1999,1315363,72004,2955.65,3027.518855
H0028,2000,1315363,72004,2955.81,3027.518855
H0028,2001,1315363,72004,2955.61,3027.518855
H0028,2002,1315363,72004,2955.88,3027.518855
H0028,2003,1315363,72004,2956.06,3027.518855
H0028,2004,1315363,72004,2956.11,3027.518855
H0028,2005,1315363,72004,2956.07,3027.518855
H0028,2006,1315363,72004,2956.12,3027.518855
H0028,2007,1315363,72004,2956.39,3027.518855
H0028,2008,1315363,72004,2956.48,3027.518855
H0028,2009,1315363,72004,2956.35,3027.518855
H0028,2010,1315363,72004,2956.43,3027.518855
H0028,2011,1315363,72004,2956.56,3027.518855
H0028,2012,1315363,72004,2956.55,3027.518855
H0028,2013,1315363,72004,2956.7,3027.518855
H0028,2014,1315363,72004,2956.63,3027.518855
H0028,2015,1315363,72004,2956.64,3027.518855
H0028,2016,1315363,72004,2956.65,3027.518855
H0028,2017,1315363,72004,2956.63,3027.518855
H0028,2018,1315363,72004,2956.83,3027.518855
H0028,2019,1315363,72004,2956.87,3027.518855
H0028,2020,1315363,72004,2957.02,3027.518855
H0028,2021,1315363,72004,2957.91,3027.518855
H0028,2022,1315363,72004,2958.14,3027.518855
H0030,1978,1507375,70269,2463.6,2608.483622
H0030,1979,1507375,70269,2461.49,2608.483622
H0030,1980,1507375,70269,2461.77,2608.483622
H0030,1981,1507375,70269,2460.89,2608.483622
H0030,1982,1507375,70269,2460.95,2608.483622
H0030,1983,1507375,70269,2461.28,2608.483622
H0030,1984,1507375,70269,2464.39,2608.483622
H0030,1985,1507375,70269,2464.55,2608.483622
H0030,1986,1507375,70269,2463.86,2608.483622
H0030,1987,1507375,70269,2462.89,2608.483622
H0030,1988,1507375,70269,2462.19,2608.483622
H0030,1989,1507375,70269,2461.76,2608.483622
H0030,1990,1507375,70269,2462.26,2608.483622
H0030,1991,1507375,70269,2460.99,2608.483622
H0030,1992,1507375,70269,2460.64,2608.483622
H0030,1993,1507375,70269,2462.68,2608.483622
H0030,1994,1507375,70269,2465.38,2608.483622
H0030,1995,1507375,70269,2465.86,2608.483622
H0030,1996,1507375,70269,2465.33,2608.483622
H0030,1997,1507375,70269,2468.07,2608.483622
H0030,1998,1507375,70269,2468.21,2608.483622
H0030,1999,1507375,70269,2467.04,2608.483622
H0030,2000,1507375,70269,2466.79,2608.483622
H0030,2001,1507375,70269,2465.66,2608.483622
H0030,2002,1507375,70269,2464.35,2608.483622
H0030,2003,1507375,70269,2462.63,2608.483622
H0030,2004,1507375,70269,2461.48,2608.483622
H0030,2005,1507375,70269,2461.59,2608.483622
H0030,2006,1507375,70269,2460.35,2608.483622
H0030,2007,1507375,70269,2459.99,2608.483622
H0030,2008,1507375,70269,2460.35,2608.483622
H0030,2009,1507375,70269,2461.39,2608.483622
H0030,2010,1507375,70269,2462.77,2608.483622
H0030,2011,1507375,70269,2462.98,2608.483622
H0030,2012,1507375,70269,2462.65,2608.483622
H0030,2013,1507375,70269,2461.11,2608.483622
H0030,2014,1507375,70269,2460.32,2608.483622
H0030,2015,1507375,70269,2460.81,2608.483622
H0030,2016,1507375,70269,2460.74,2608.483622
H0030,2017,1507375,70269,2460.52,2608.483622
H0030,2018,1507375,70269,2460.48,2608.483622
H0030,2020,1507375,70269,2462.17,2608.483622
H0030,2021,1507375,70269,2461.86,2608.483622
H0030,2022,1507375,70269,2461.38,2608.483622
H0031,1988,1380129,75877,2702.7,2861.277412
H0031,1989,1380129,75877,2701.65,2861.277412
H0031,1990,1380129,75877,2702.52,2861.277412
H0031,1991,1380129,75877,2702.66,2861.277412
H0031,1992,1380129,75877,2702.48,2861.277412
H0031,1993,1380129,75877,2703.85,2861.277412
H0031,1994,1380129,75877,2704.55,2861.277412
H0031,1995,1380129,75877,2704.05,2861.277412
H0031,1996,1380129,75877,2703.93,2861.277412
H0031,1997,1380129,75877,2706.07,2861.277412
H0031,1998,1380129,75877,2705.23,2861.277412
H0031,2002,1380129,75877,2701.25,2861.277412
H0032,2001,1681697,76518,2148.91,2293.348948
H0032,2002,1681697,76518,2145.11,2293.348948
H0032,2003,1681697,76518,2147.31,2293.348948
H0032,2004,1681697,76518,2143.51,2293.348948
H0032,2005,1681697,76518,2142.31,2293.348948
H0032,2006,1681697,76518,2141.11,2293.348948
H0032,2007,1681697,76518,2142.31,2293.348948
H0032,2008,1681697,76518,2143.41,2293.348948
H0032,2009,1681697,76518,2144.91,2293.348948
H0032,2010,1681697,76518,2149.61,2293.348948
H0032,2015,1681697,76518,2147.61,2293.348948
H0032,2016,1681697,76518,2146.91,2293.348948
H0032,2017,1681697,76518,2148.01,2293.348948
H0032,2018,1681697,76518,2145.01,2293.348948
H0032,2019,1681697,76518,2150.41,2293.348948
H0033,1986,1415755,76694,2786.42,2797.281884
H0033,1987,1415755,76694,2786.47,2797.281884
H0033,1988,1415755,76694,2786.44,2797.281884
H0033,1989,1415755,76694,2786.17,2797.281884
H0033,1990,1415755,76694,2785.82,2797.281884
H0033,1991,1415755,76694,2785.77,2797.281884
H0033,1992,1415755,76694,2785.64,2797.281884
H0033,1993,1415755,76694,2784.57,2797.281884
H0033,1994,1415755,76694,2784.42,2797.281884
H0033,1995,1415755,76694,2784.25,2797.281884
H0033,1996,1415755,76694,2784.18,2797.281884
H0033,1997,1415755,76694,2784.01,2797.281884
H0033,1998,1415755,76694,2784.19,2797.281884
H0033,1999,1415755,76694,2784.17,2797.281884
H0033,2000,1415755,76694,2784.89,2797.281884
H0033,2001,1415755,76694,2784.56,2797.281884
H0033,2002,1415755,76694,2784.61,2797.281884
H0033,2003,1415755,76694,2784.68,2797.281884
H0033,2004,1415755,76694,2784.26,2797.281884
H0033,2005,1415755,76694,2784.44,2797.281884
H0033,2006,1415755,76694,2784.34,2797.281884
H0033,2007,1415755,76694,2784.52,2797.281884
H0033,2008,1415755,76694,2784.09,2797.281884
H0033,2009,1415755,76694,2784.01,2797.281884
H0033,2010,1415755,76694,2784.04,2797.281884
H0033,2011,1415755,76694,2783.82,2797.281884
H0033,2012,1415755,76694,2783.99,2797.281884
H0033,2013,1415755,76694,2783.85,2797.281884
H0033,2014,1415755,76694,2783.99,2797.281884
H0033,2015,1415755,76694,2784,2797.281884
H0033,2016,1415755,76694,2783.91,2797.281884
H0033,2017,1415755,76694,2783.94,2797.281884
H0033,2018,1415755,76694,2784.36,2797.281884
H0033,2020,1415755,76694,2784.64,2797.281884
H0033,2021,1415755,76694,2784.37,2797.281884
H0033,2022,1415755,76694,2784.35,2797.281884
H0035,1991,1294890,88243,2909.83,2999.280003
H0035,1992,1294890,88243,2910.11,2999.280003
H0035,1993,1294890,88243,2908.93,2999.280003
H0035,1994,1294890,88243,2910.1,2999.280003
H0035,1995,1294890,88243,2910.32,2999.280003
H0035,1996,1294890,88243,2910.36,2999.280003
H0035,1997,1294890,88243,2910.83,2999.280003
H0035,1998,1294890,88243,2911.17,2999.280003
H0035,1999,1294890,88243,2911.1,2999.280003
H0035,2000,1294890,88243,2910.07,2999.280003
H0035,2001,1294890,88243,2910.98,2999.280003
H0035,2002,1294890,88243,2910.88,2999.280003
H0035,2003,1294890,88243,2910.72,2999.280003
H0035,2004,1294890,88243,2910.57,2999.280003
H0035,2005,1294890,88243,2910.43,2999.280003
H0035,2006,1294890,88243,2910.41,2999.280003
H0035,2007,1294890,88243,2910.01,2999.280003
H0035,2008,1294890,88243,2910.22,2999.280003
H0035,2009,1294890,88243,2910.3,2999.280003
H0035,2010,1294890,88243,2910.27,2999.280003
H0035,2012,1294890,88243,2910.32,2999.280003
H0035,2013,1294890,88243,2910.67,2999.280003
H0035,2014,1294890,88243,2910,2999.280003
H0035,2015,1294890,88243,2910.03,2999.280003
H0035,2016,1294890,88243,2910.36,2999.280003
H0035,2017,1294890,88243,2910.71,2999.280003
H0035,2018,1294890,88243,2910.99,2999.280003
H0035,2019,1294890,88243,2911.35,2999.280003
H0035,2020,1294890,88243,2911.57,2999.280003
H0035,2021,1294890,88243,2911.82,2999.280003
H0035,2022,1294890,88243,2911.05,2999.280003
H0038,1994,1575573,85211,2349,2469.153496
H0038,1995,1575573,85211,2348.65,2469.153496
H0038,1996,1575573,85211,2345.78,2469.153496
H0038,1997,1575573,85211,2351.41,2469.153496
H0038,1998,1575573,85211,2350.39,2469.153496
H0038,1999,1575573,85211,2349.59,2469.153496
H0038,2000,1575573,85211,2350.67,2469.153496
H0038,2001,1575573,85211,2348.93,2469.153496
H0038,2002,1575573,85211,2348.67,2469.153496
H0038,2003,1575573,85211,2347.23,2469.153496
H0038,2004,1575573,85211,2346.02,2469.153496
H0038,2005,1575573,85211,2343.96,2469.153496
H0038,2006,1575573,85211,2345.74,2469.153496
H0038,2007,1575573,85211,2345.75,2469.153496
H0038,2008,1575573,85211,2348.42,2469.153496
H0038,2009,1575573,85211,2348.79,2469.153496
H0038,2010,1575573,85211,2350.73,2469.153496
H0039,1994,1575615,84786,2348.2,2469.066232
H0039,1995,1575615,84786,2347.82,2469.066232
H0040,1986,1391913,86278,2653.82,2815.013492
H0040,1987,1391913,86278,2653.33,2815.013492
H0040,1988,1391913,86278,2653.7,2815.013492
H0040,1989,1391913,86278,2652.89,2815.013492
H0040,1990,1391913,86278,2652.8,2815.013492
H0040,1991,1391913,86278,2652.19,2815.013492
H0040,1992,1391913,86278,2651.78,2815.013492
H0040,1993,1391913,86278,2653.43,2815.013492
H0040,1994,1391913,86278,2653.81,2815.013492
H0040,1995,1391913,86278,2653.7,2815.013492
H0040,1996,1391913,86278,2653.87,2815.013492
H0040,1997,1391913,86278,2655.26,2815.013492
H0040,1998,1391913,86278,2654.6,2815.013492
H0040,1999,1391913,86278,2654.14,2815.013492
H0040,2000,1391913,86278,2654.63,2815.013492
H0040,2001,1391913,86278,2653.88,2815.013492
H0040,2002,1391913,86278,2653.74,2815.013492
H0040,2003,1391913,86278,2653.54,2815.013492
H0040,2004,1391913,86278,2653.17,2815.013492
H0040,2005,1391913,86278,2653.27,2815.013492
H0040,2006,1391913,86278,2653.44,2815.013492
H0040,2007,1391913,86278,2654.92,2815.013492
H0040,2008,1391913,86278,2655.47,2815.013492
H0040,2009,1391913,86278,2655.38,2815.013492
H0040,2010,1391913,86278,2655.99,2815.013492
H0040,2011,1391913,86278,2656.06,2815.013492
H0040,2012,1391913,86278,2655.94,2815.013492
H0040,2013,1391913,86278,2655.49,2815.013492
H0040,2014,1391913,86278,2655.36,2815.013492
H0040,2015,1391913,86278,2655.9,2815.013492
H0040,2016,1391913,86278,2656.01,2815.013492
H0040,2017,1391913,86278,2655.99,2815.013492
H0040,2018,1391913,86278,2656.58,2815.013492
H0040,2020,1391913,86278,2656.72,2815.013492
H0040,2021,1391913,86278,2655.75,2815.013492
H0040,2022,1391913,86278,2655.71,2815.013492
H0042,1978,1581321,90072,2335.54,2457.743287
H0042,1979,1581321,90072,2333.79,2457.743287
H0042,1980,1581321,90072,2334.01,2457.743287
H0042,1981,1581321,90072,2333.71,2457.743287
H0042,1982,1581321,90072,2334.33,2457.743287
H0042,1983,1581321,90072,2335.57,2457.743287
H0042,1984,1581321,90072,2336.15,2457.743287
H0042,1985,1581321,90072,2337.19,2457.743287
H0042,1986,1581321,90072,2337.2,2457.743287
H0042,1987,1581321,90072,2339.11,2457.743287
H0042,1988,1581321,90072,2338.17,2457.743287
